"ResponseId","Gender","Age","Education","instr_enthusiasm","instr_professional","instr_subject","instr_material","instr_rating","subject_1","subject_2","subject_3","subject_4","video_watched","assigned","assignment","ques_1","ques_2","ques_3","ques_4","quiz_avg","avg_rating"
"R_1cSQNdr5Bui1CQ4","Male","20-30","High school diploma",4,4,4,5,4,"Web Applications","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video2-1(Treatment)",1,"Treatment",0,1,1,0,0.5,4.25
"R_3Ok3tqZLRLGsKtn","Male","30-40","High school diploma",1,2,3,3,2,"Automation utilities","A. A programming language designed to be human readable","Python was created by Guido van Rossum in 1991","Great Starter Language","Video2-2(Control)",0,"Control",0,0,0,0,0,2
"R_3Oeo7A9yAxPmn0c","Female","40-50","Masters degree",3,3,4,3,3,"Artificial intelligence projects","A. A programming language designed to be human readable","Python is an interpreted programming language","Great Advanced Language","Video1-2(Control)",0,"Control",0,0,0,1,0.25,3
"R_25N5v4pOwxJ6G4j","Male","20-30","Bachelors degree",5,5,5,5,5,"Artificial intelligence projects","All of the above","Python is an object oriented programming language","Great Advanced Language","Video1-2(Control)",0,"Control",0,0,0,1,0.25,5
"R_3n90vfhODxnfkuf","Female","30-40","Some College No degree",1,4,4,4,2,"All of the above","Both A & B","Python is an interpreted programming language","Wonderful Community","Video2-2(Control)",0,"Control",1,1,0,0,0.5,2.75
"R_dmQyjsBqo1xnwvT","Female","30-40","Some College No degree",2,3,3,3,3,"All of the above","Both A & B","Python is an object oriented programming language","Wonderful Community","Video3-2(Control)",0,"Control",1,1,0,0,0.5,2.75
"R_2v1yAPK5H3leyCG","Male","50+","Some College No degree",2,2,4,4,4,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video2-1(Treatment)",1,"Treatment",1,1,0,1,0.75,3
"R_23acj2gFJhz8VOm","Female","50+","High school diploma",3,3,4,3,4,"All of the above","Both A & B","Python is an object oriented programming language","Easy to Learn","Video2-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.25
"R_1FwzQfycLa2W2LG","Female","20-30","Some College No degree",4,4,3,3,4,"Web Applications","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video2-2(Control)",0,"Control",0,1,1,0,0.5,3.75
"R_1i1W6ptLSAYE4Bc","Female","50+","Some College No degree",3,4,4,4,4,"Web Applications","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video1-2(Control)",0,"Control",0,0,1,0,0.25,3.75
"R_3J5gOQTq9IAn4BT","Female","50+","Some College No degree",3,4,4,3,3,"All of the above","Both A & B","Python is an object oriented programming language","Easy to Learn","Video2-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.25
"R_2QsqgZPGHd2S7q1","Female","30-40","High school diploma",1,3,2,2,3,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video3-1(Treatment)",1,"Treatment",1,1,1,0,0.75,2.25
"R_bOSYnRZDYwC2hXj","Female","20-30","Bachelors degree",3,5,4,4,4,"All of the above","All of the above","Python is an interpreted programming language","Easy to Learn","Video1-2(Control)",0,"Control",1,0,0,0,0.25,4
"R_V2ytAaPA6FnXEo9","Female","40-50","Associates degree",1,3,2,2,2,"All of the above","Both A & B","Python is an object oriented programming language","Wonderful Community","Video3-1(Treatment)",1,"Treatment",1,1,0,0,0.5,2
"R_1d5Iu9BXw1xdQ1l","Female","30-40","High school diploma",3,4,2,3,3,"All of the above","C. A low level implementation programming language","Python was created by Guido van Rossum in 1991","Great Starter Language","Video3-2(Control)",0,"Control",1,0,0,0,0.25,3.25
"R_33Cge8Md6RTjDlw","Female","40-50","Associates degree",3,4,4,4,4,"All of the above","Both A & B","Python is an object oriented programming language","Wonderful Community","Video2-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.75
"R_3nCniO7s3Hgsgz1","Female","20-30","High school diploma",5,5,3,5,5,"All of the above","All of the above","Python is an object oriented programming language","Easy to Learn","Video3-1(Treatment)",1,"Treatment",1,0,0,0,0.25,5
"R_PSTh8m6BpiSOXdf","Female","20-30","Some College No degree",2,4,3,3,2,"Artificial intelligence projects","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",0,1,0,1,0.5,2.75
"R_9HWDqCjfyR4rY77","Male","30-40","Some College No degree",4,4,3,4,4,"Web Applications","Both A & B","Python is an object oriented programming language","Wonderful Community","Video1-1(Treatment)",1,"Treatment",0,1,0,0,0.25,4
"R_2taHGbuMgwLvlUl","Female","40-50","Bachelors degree",2,3,4,2,2,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,0,1,1,0.75,2.25
"R_3EXUmIoMiRf760f","Male","Other","Masters degree",4,4,3,4,3,"All of the above","Both A & B","Python is an object oriented programming language","Easy to Learn","Video3-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.75
"R_6nZOAVioSAHkp8d","Male","30-40","High school diploma",3,4,4,4,4,"Web Applications","A. A programming language designed to be human readable","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video3-2(Control)",0,"Control",0,0,1,1,0.5,3.75
"R_3lsqaJBwuGOBs3I","Female","30-40","High school diploma",5,5,5,5,5,"All of the above","All of the above","Python is an object oriented programming language","Wonderful Community","Video3-1(Treatment)",1,"Treatment",1,0,0,0,0.25,5
"R_1lg8wcRfKjzTrmO","Female","50+","High school diploma",5,5,5,5,5,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video3-2(Control)",0,"Control",1,1,1,0,0.75,5
"R_2tyClfSAtEkHzXZ","Male","50+","Some College No degree",4,4,4,4,4,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,1,0,1,0.75,4
"R_1QrQlQpnG5MWXUT","Male","20-30","Masters degree",4,4,5,5,5,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video2-2(Control)",0,"Control",1,0,1,0,0.5,4.5
"R_xzL4pc77rdDWat3","Male","30-40","Bachelors degree",5,5,4,5,5,"Web Applications","Both A & B","Python is an object oriented programming language","Easy to Learn","Video3-1(Treatment)",1,"Treatment",0,1,0,0,0.25,5
"R_3D6e0IXJbqKdIKg","Female","40-50","Associates degree",4,5,5,5,5,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Wonderful Community","Video1-1(Treatment)",1,"Treatment",1,1,0,0,0.5,4.75
"R_3sdbv5ffbZ9TaBW","Male","40-50","Less than High school",3,3,3,3,4,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Wonderful Community","Video2-2(Control)",0,"Control",1,1,0,0,0.5,3.25
"R_1QN0L8dqf3ALlnR","Male","50+","Bachelors degree",3,5,4,5,5,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video1-2(Control)",0,"Control",1,1,1,0,0.75,4.5
"R_2CpqX17NOUlpQyi","Male","20-30","Some College No degree",3,3,3,3,3,"Web Applications","C. A low level implementation programming language","Python is an object oriented programming language","Great Starter Language","Video1-1(Treatment)",1,"Treatment",0,0,0,0,0,3
"R_3UYQp81tgHgDDRn","Male","50+","Some College No degree",4,5,5,5,5,"All of the above","Both A & B","Python is an interpreted programming language","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,1,0,1,0.75,4.75
"R_3D7VfzDfW6AcPDn","Female","20-30","High school diploma",3,5,5,5,5,"All of the above","All of the above","Python is an object oriented programming language","Great Starter Language","Video2-2(Control)",0,"Control",1,0,0,0,0.25,4.5
"R_1NlwgSGsqCsannl","Female","20-30","Associates degree",2,3,3,1,1,"All of the above","Both A & B","Python is an interpreted programming language","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,1,0,1,0.75,1.75
"R_SE6EgX74Eq1lHaN","Female","30-40","Bachelors degree",2,3,3,3,3,"Web Applications","A. A programming language designed to be human readable","Python was created by Guido van Rossum in 1991","Great Starter Language","Video1-1(Treatment)",1,"Treatment",0,0,0,0,0,2.75
"R_sKYhhjPbnpJoXGF","Male","40-50","Some College No degree",2,4,3,3,2,"All of the above","All of the above","Python is an object oriented programming language","Easy to Learn","Video2-1(Treatment)",1,"Treatment",1,0,0,0,0.25,2.75
"R_3kczzMJBQhziEeT","Male","20-30","Bachelors degree",3,3,3,3,3,"Web Applications","All of the above","Python is an interpreted programming language","Wonderful Community","Video3-2(Control)",0,"Control",0,0,0,0,0,3
"R_1CvDRac9TxW7lNu","Female","50+","High school diploma",2,3,5,4,4,"All of the above","Both A & B","Python is an interpreted programming language","Great Starter Language","Video3-2(Control)",0,"Control",1,1,0,0,0.5,3.25
"R_2zMWeixBTYR40tR","Female","50+","High school diploma",4,4,4,3,4,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video2-1(Treatment)",1,"Treatment",1,1,1,1,1,3.75
"R_3ESfINxXX3tH47O","Male","20-30","Bachelors degree",5,5,5,5,5,"All of the above","All of the above","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,0,0,1,0.5,5
"R_1q9PyCsi8Av1cAk","Male","30-40","Some College No degree",3,4,5,4,4,"All of the above","A. A programming language designed to be human readable","Python is an interpreted programming language","Wonderful Community","Video3-2(Control)",0,"Control",1,0,0,0,0.25,3.75
"R_2YP994WhqrzUlAv","Female","20-30","Bachelors degree",5,5,5,5,5,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video3-2(Control)",0,"Control",1,0,1,0,0.5,5
"R_2z78t8YI9r8M7iB","Female","40-50","Masters degree",2,5,5,5,5,"All of the above","B. A flexible programming language","Python is an interpreted programming language","Easy to Learn","Video3-2(Control)",0,"Control",1,0,0,0,0.25,4.25
"R_1OU1ZS2FSORcr1z","Male","50+","Masters degree",3,3,4,3,3,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video1-2(Control)",0,"Control",1,1,1,0,0.75,3
"R_3Mbc4JzkE4s7q2S","Female","40-50","Associates degree",2,2,2,1,1,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,1,0,1,0.75,1.5
"R_2Cwzn80XhwONavV","Female","20-30","High school diploma",3,4,5,4,4,"Web Applications","A. A programming language designed to be human readable","Python is an object oriented programming language","Easy to Learn","Video2-1(Treatment)",1,"Treatment",0,0,0,0,0,3.75
"R_3qDvBJxi3z6Uamq","Male","30-40","Bachelors degree",4,4,5,4,4,"All of the above","Both A & B","Python is an object oriented programming language","Easy to Learn","Video2-2(Control)",0,"Control",1,1,0,0,0.5,4
"R_WfCV67F3ePiuXE5","Female","50+","High school diploma",4,4,5,5,4,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video2-2(Control)",0,"Control",1,1,0,1,0.75,4.25
"R_qxvTP1aVO6KXzDH","Female","20-30","High school diploma",3,4,3,2,3,"Artificial intelligence projects","C. A low level implementation programming language","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video1-2(Control)",0,"Control",0,0,1,0,0.25,3
"R_9sDo2fcrOPez83L","Female","50+","High school diploma",3,4,4,4,4,"All of the above","Both A & B","Python is an object oriented programming language","Easy to Learn","Video2-2(Control)",0,"Control",1,1,0,0,0.5,3.75
"R_1oaMF0WfC231uuQ","Female","20-30","Some College No degree",4,4,5,4,4,"All of the above","A. A programming language designed to be human readable","Python is an interpreted programming language","Wonderful Community","Video3-1(Treatment)",1,"Treatment",1,0,0,0,0.25,4
"R_2E3LyOtQIIDHG7V","Male","30-40","Bachelors degree",3,3,3,4,3,"All of the above","A. A programming language designed to be human readable","Python was created by Guido van Rossum in 1991","Easy to Learn","Video2-1(Treatment)",1,"Treatment",1,0,0,0,0.25,3.25
"R_4Z0H48y7c9SAx9v","Female","50+","High school diploma",3,2,3,2,2,"All of the above","Both A & B","Python is an object oriented programming language","Wonderful Community","Video1-1(Treatment)",1,"Treatment",1,1,0,0,0.5,2.25
"R_3R1w4Yz2B7CS45e","Female","40-50","Some College No degree",1,1,2,2,2,"All of the above","Both A & B","Python is an interpreted programming language","Easy to Learn","Video3-2(Control)",0,"Control",1,1,0,0,0.5,1.5
"R_pb1BrU79RtAfn0J","Female","30-40","High school diploma",2,4,5,5,5,"All of the above","Both A & B","Python is an object oriented programming language","Easy to Learn","Video3-2(Control)",0,"Control",1,1,0,0,0.5,4
"R_3EMydIOZ40z80VT","Male","20-30","Some College No degree",2,4,3,2,3,"Web Applications","A. A programming language designed to be human readable","Python is an interpreted programming language","Easy to Learn","Video2-2(Control)",0,"Control",0,0,0,0,0,2.75
"R_1pLrZKaQYllSnPX","Male","30-40","High school diploma",3,3,3,3,3,"Web Applications","C. A low level implementation programming language","Python is an object oriented programming language","Great Advanced Language","Video2-1(Treatment)",1,"Treatment",0,0,0,1,0.25,3
"R_sYyTFEw0zB7mMV3","Female","50+","High school diploma",1,3,3,3,2,"All of the above","Both A & B","Python is an interpreted programming language","Wonderful Community","Video2-2(Control)",0,"Control",1,1,0,0,0.5,2.25
"R_3fdw3mDMEn2YMVs","Male","50+","High school diploma",3,4,4,3,4,"Web Applications","C. A low level implementation programming language","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video1-1(Treatment)",1,"Treatment",0,0,1,0,0.25,3.5
"R_1LipXhhmro9Gocc","Male","30-40","High school diploma",3,5,5,5,4,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,0,1,1,0.75,4.25
"R_0fDzlEEz75T6TUB","Female","40-50","Associates degree",3,4,4,4,4,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video1-2(Control)",0,"Control",1,0,1,0,0.5,3.75
"R_bjU8VSyln3huxEZ","Female","20-30","Bachelors degree",3,4,4,4,3,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Starter Language","Video1-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.5
"R_Z9mm5YIWEH4oxEt","Female","30-40","Bachelors degree",3,4,4,4,4,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video1-2(Control)",0,"Control",1,0,1,1,0.75,3.75
"R_21BthcbiUT9d3kn","Male","50+","Some College No degree",2,3,4,3,3,"All of the above","A. A programming language designed to be human readable","Python was created by Guido van Rossum in 1991","Easy to Learn","Video1-2(Control)",0,"Control",1,0,0,0,0.25,2.75
"R_27r3uenmoP98KbH","Female","40-50","Some College No degree",2,5,4,5,5,"All of the above","A. A programming language designed to be human readable","Python is an interpreted programming language","Wonderful Community","Video3-2(Control)",0,"Control",1,0,0,0,0.25,4.25
"R_BGqn1Xl8MXQq8OB","Female","20-30","High school diploma",3,4,4,4,3,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Wonderful Community","Video2-2(Control)",0,"Control",1,1,0,0,0.5,3.5
"R_2ARccXHk6uYE994","Female","30-40","Associates degree",5,5,5,5,5,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,1,0,1,0.75,5
"R_bd24l3AV1V9xCjn","Female","40-50","High school diploma",1,3,3,3,3,"All of the above","A. A programming language designed to be human readable","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,0,0,1,0.5,2.5
"R_3qO099LftX10qHy","Female","50+","High school diploma",1,2,4,2,2,"Web Applications","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",0,1,0,1,0.5,1.75
"R_3nNkx4seInm26lO","Female","50+","Less than High school",4,4,5,5,5,"All of the above","A. A programming language designed to be human readable","Python is an object oriented programming language","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,0,0,1,0.5,4.5
"R_1nMEZ2DrpuS09BR","Female","30-40","Some College No degree",3,4,5,3,4,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Starter Language","Video3-2(Control)",0,"Control",1,1,0,0,0.5,3.5
"R_1dK6ofueRyErDV0","Female","50+","High school diploma",2,3,3,4,3,"All of the above","Both A & B","Python is an object oriented programming language","Easy to Learn","Video3-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3
"R_1eDiGJxGEFOpqAl","Male","20-30","Bachelors degree",2,3,2,4,3,"Web Applications","C. A low level implementation programming language","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video1-2(Control)",0,"Control",0,0,1,0,0.25,3
"R_11gveskZO9CWIea","Female","40-50","High school diploma",4,4,5,5,5,"Automation utilities","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video2-1(Treatment)",1,"Treatment",0,0,1,0,0.25,4.5
"R_1hRc2z6D2KZuE5I","Male","50+","Some College No degree",2,3,3,4,2,"All of the above","Both A & B","Python is an interpreted programming language","Great Starter Language","Video3-1(Treatment)",1,"Treatment",1,1,0,0,0.5,2.75
"R_1I4te06zrzNtvq0","Female","20-30","High school diploma",2,4,4,4,4,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,0,1,1,0.75,3.5
"R_1jNR30JPukFG7cJ","Female","50+","Bachelors degree",2,5,4,4,4,"Web Applications","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video1-1(Treatment)",1,"Treatment",0,1,1,0,0.5,3.75
"R_2TnvE9WRXTr0kIX","Male","50+","Associates degree",4,4,4,3,4,"All of the above","B. A flexible programming language","Python was created by Guido van Rossum in 1991","Easy to Learn","Video3-2(Control)",0,"Control",1,0,0,0,0.25,3.75
"R_1DGqTnWGO6MyBGC","Male","20-30","Masters degree",2,2,4,4,4,"Web Applications","Both A & B","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",0,1,0,1,0.5,3
"R_1laCkV9vN8btyXa","Female","30-40","Some College No degree",3,3,4,2,2,"All of the above","All of the above","Python is an interpreted programming language","Great Starter Language","Video1-1(Treatment)",1,"Treatment",1,0,0,0,0.25,2.5
"R_3GEbulKl8xII9WO","Male","50+","Bachelors degree",4,4,5,5,4,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video2-1(Treatment)",1,"Treatment",1,1,1,1,1,4.25
"R_3ewPJY5IiNb3w7h","Male","40-50","High school diploma",2,4,4,3,4,"All of the above","Both A & B","Python is an interpreted programming language","Easy to Learn","Video1-2(Control)",0,"Control",1,1,0,0,0.5,3.25
"R_242e9FmMJqRgzKe","Male","40-50","High school diploma",2,4,4,3,4,"All of the above","All of the above","Python is an interpreted programming language","Great Advanced Language","Video3-2(Control)",0,"Control",1,0,0,1,0.5,3.25
"R_3MimZ7wXbcnicrQ","Female","50+","Some College No degree",2,4,5,4,4,"All of the above","Both A & B","Python is an interpreted programming language","Great Advanced Language","Video1-2(Control)",0,"Control",1,1,0,1,0.75,3.5
"R_UPWEgozE4uCANK9","Male","50+","Masters degree",4,4,5,5,4,"Web Applications","A. A programming language designed to be human readable","Python is an interpreted programming language","Wonderful Community","Video2-1(Treatment)",1,"Treatment",0,0,0,0,0,4.25
"R_emlGl5e5QVyOMnL","Male","50+","Some College No degree",3,3,3,4,3,"All of the above","Both A & B","Python is an object oriented programming language","Great Starter Language","Video1-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.25
"R_3rNFiBfprKxXKtw","Male","50+","High school diploma",3,3,4,3,2,"Web Applications","B. A flexible programming language","Python is an interpreted programming language","Wonderful Community","Video2-1(Treatment)",1,"Treatment",0,0,0,0,0,2.75
"R_ZasX9vWs3HejWIV","Female","30-40","Bachelors degree",4,4,4,4,4,"All of the above","All of the above","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,0,0,1,0.5,4
"R_3nVDutwb22uT4e0","Male","20-30","Some College No degree",3,4,5,4,3,"Web Applications","B. A flexible programming language","Python is an object oriented programming language","Great Starter Language","Video1-1(Treatment)",1,"Treatment",0,0,0,0,0,3.5
"R_bviiCY4ldzQXNol","Male","30-40","Bachelors degree",5,4,5,5,4,"Artificial intelligence projects","B. A flexible programming language","Python is an object oriented programming language","Wonderful Community","Video3-1(Treatment)",1,"Treatment",0,0,0,0,0,4.5
"R_3ha5Li3ntM3pnjt","Female","Other","High school diploma",3,5,5,4,4,"All of the above","All of the above","Python was created by Guido van Rossum in 1991","Wonderful Community","Video2-2(Control)",0,"Control",1,0,0,0,0.25,4
"R_2e37nMrIJ04BHNM","Female","30-40","Bachelors degree",2,4,4,4,3,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video2-2(Control)",0,"Control",1,0,1,1,0.75,3.25
"R_3QXWKkUoUpif4MZ","Female","50+","High school diploma",1,2,4,2,2,"Automation utilities","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video2-2(Control)",0,"Control",0,1,1,0,0.5,1.75
"R_BV52ZitHlTE03Jv","Female","20-30","High school diploma",1,5,5,5,3,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video3-2(Control)",0,"Control",1,1,1,0,0.75,3.5
"R_2WOyka0WC32wVlX","Female","40-50","Some College No degree",2,4,3,5,3,"All of the above","A. A programming language designed to be human readable","Python is an object oriented programming language","Wonderful Community","Video2-1(Treatment)",1,"Treatment",1,0,0,0,0.25,3.5
"R_1OTC0m8WYFfnqvN","Female","50+","Bachelors degree",3,4,3,4,3,"All of the above","All of the above","Python is an object oriented programming language","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,0,0,1,0.5,3.5
"R_Zq25SwXpu4Xpw2d","Male","30-40","Bachelors degree",1,4,1,3,2,"Web Applications","B. A flexible programming language","Python is an interpreted programming language","Wonderful Community","Video3-1(Treatment)",1,"Treatment",0,0,0,0,0,2.5
"R_3dDLnAiteibHmxw","Female","50+","High school diploma",3,4,3,3,3,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,1,0,1,0.75,3.25
"R_1i5u3GpxkxjjIfz","Male","40-50","Associates degree",2,3,4,3,4,"Web Applications","Both A & B","Python is an interpreted programming language","Wonderful Community","Video1-2(Control)",0,"Control",0,1,0,0,0.25,3
"R_3dRMBeTN5oOHDr1","Male","50+","Some College No degree",1,3,4,2,3,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video1-2(Control)",0,"Control",1,0,1,0,0.5,2.25
"R_3ptIWQRhLDuHnKS","Male","20-30","Masters degree",3,3,3,3,3,"Web Applications","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video3-2(Control)",0,"Control",0,1,1,1,0.75,3
